,x,y
0,-3.2566853,1.4687947
1,-20.305618,2.2135663
2,5.1801248,-1.043206
3,-11.403716,-3.450729
4,-5.683647,2.1406872
5,5.018962,-7.010686
6,4.522088,-7.588519
7,4.6905775,-7.4647484
8,9.740416,1.3917087
9,-7.9518228,17.700346
10,4.897155,-6.989172
11,-5.1836705,0.3327631
12,7.8838334,-1.2931911
13,-5.824769,-0.22087778
14,4.442645,-7.6271496
15,-2.779134,-0.16633338
16,-7.9549785,-12.663517
17,-13.800339,23.195887
18,-4.919445,3.113724
19,5.194279,-7.3450155
20,-2.2030537,-8.604117
21,4.498238,-7.6104
22,-6.7528358,0.7669449
23,-8.18413,-12.495282
24,-0.8062011,20.136799
25,-3.0905542,19.577536
26,-5.549613,21.994884
27,-11.38255,9.969863
28,-5.66342,21.997828
29,-9.931926,14.522539
30,1.5235809,1.6396763
31,-11.148155,6.0146847
32,0.7175739,-1.4845071
33,-16.160595,21.062708
34,-5.510985,21.99516
35,5.364592,10.70907
36,-9.773748,9.0932865
37,-1.7962791,21.837431
38,10.78532,-23.365158
39,-16.296057,13.963927
40,9.61766,-11.155654
41,-5.298042,4.7405105
42,-11.992711,23.675882
43,-1.56693,3.9775589
44,-2.6090033,11.475592
45,-16.34642,14.040055
46,6.8561378,-0.5352633
47,6.8333354,-0.47687098
48,11.872562,-16.382618
49,-13.14047,4.86845
50,10.097022,-11.939613
51,-4.407479,12.027784
52,10.44011,-24.517523
53,9.961834,-25.805468
54,24.543112,-5.6301494
55,24.428497,-5.9702144
56,23.800766,-5.9813194
57,24.191132,-6.465377
58,23.698895,-5.958274
59,-1.189921,-1.7935787
60,23.084633,-5.6811996
61,0.25621453,-21.08229
62,-0.037708994,-21.84369
63,-0.42635083,-20.95729
64,0.27207077,-21.015173
65,0.11290663,-20.90942
66,-0.57342833,-20.762953
67,0.22601633,-21.052769
68,0.9158689,-18.6151
69,0.58447295,-21.218596
70,-0.59087807,-19.829372
71,0.35775438,-21.252531
72,-1.6273322,-19.882334
73,3.837923,-20.923056
74,0.63614565,-21.44345
75,-0.9393007,-19.119495
76,-0.41701382,-21.06942
77,3.0583985,-18.426075
78,0.2363905,-21.079884
79,0.2276903,-21.073242
80,-0.44284225,-21.962042
81,9.260081,-15.6071005
82,9.664696,-15.417206
83,9.990652,-15.387296
84,10.114477,-14.942548
85,9.546878,-15.484211
86,6.9131064,-21.767794
87,3.7449841,-16.955585
88,9.275918,-15.562631
89,9.102421,-15.270226
90,-0.56273645,4.4334927
91,6.127955,-21.241037
92,9.72606,-15.338289
93,-7.8591914,-11.452694
94,9.325242,-15.805792
95,9.537484,-15.433778
96,-11.147766,6.014062
97,-1.9975682,-3.7328362
98,9.695868,-15.476267
99,9.845478,5.2809143
100,10.176565,-15.891097
101,-15.70919,4.4189157
102,4.180003,11.327534
103,0.7229258,-4.0101414
104,-16.208836,-10.200588
105,0.8554321,-3.1957815
106,2.6561344,-2.1335196
107,-21.724075,5.6619925
108,-11.70544,7.3261485
109,-5.3858943,-1.9033786
110,2.365589,2.0997958
111,5.440942,0.035074033
112,-16.966618,16.43728
113,-11.901974,16.787813
114,-17.024723,16.641157
115,-16.978743,16.425663
116,6.541209,14.501672
117,3.7096198,-16.557505
118,2.8702033,-15.0841875
119,0.8607761,-13.809555
120,-1.3092879,-11.771557
121,1.2368795,-19.534271
122,10.043271,6.8285847
123,2.0760114,-2.8400385
124,0.49598435,-3.1956437
125,3.7061782,-4.3991604
126,0.8021844,-2.4058766
127,5.081941,3.4421613
128,1.6466309,-2.319786
129,1.7139332,-2.3017561
130,1.3893297,-3.8569882
131,1.0224305,-4.006571
132,1.8561951,-3.5771778
133,-6.9396954,10.419599
134,0.47825024,-7.4006276
135,1.6197675,-2.6049118
136,1.5171859,-2.4015946
137,1.5866287,-2.861841
138,11.761243,2.6560628
139,1.3791127,-2.0084326
140,1.5460943,-2.952322
141,2.0725615,-2.537218
142,10.873663,3.073521
143,4.356863,6.3147984
144,-16.902061,-16.57478
145,-17.26082,-15.8816595
146,-16.906578,-15.841894
147,-9.247473,10.132197
148,-16.906761,-13.0284
149,-0.5718581,-6.165439
150,-5.5439,11.830779
151,-16.975239,-15.408945
152,-3.7237465,2.0946577
153,-17.22276,-16.10863
154,-16.084328,-17.59881
155,-17.51178,-16.794107
156,-16.083485,-15.974099
157,-16.721567,-15.069957
158,-17.378109,-16.456171
159,-16.019135,-17.65897
160,-17.92459,-15.048143
161,-6.917572,-12.159277
162,-15.953846,-18.62701
163,-16.358234,-16.382332
164,-2.5974536,-8.245229
165,-2.7655957,-8.461843
166,-0.73583746,-8.501966
167,-2.1006985,-8.425486
168,-1.352157,-9.788138
169,-15.35171,12.487468
170,-2.792378,-8.432093
171,-2.9853904,10.622154
172,-4.273263,-7.682486
173,-0.93708724,3.878786
174,22.58555,-18.407652
175,-11.66421,2.7686055
176,-3.8547153,1.193186
177,-6.239724,-7.3616652
178,-6.1997256,-5.440149
179,-4.542543,-0.0146881305
180,15.964874,-1.6199502
181,-1.5852598,-9.526955
182,-18.096094,3.0957627
183,-3.1399262,-9.231713
184,12.103108,-22.54819
185,13.163764,-18.86597
186,11.668412,-18.317312
187,3.821987,-19.321405
188,13.540079,-13.294551
189,12.6790085,-18.782925
190,0.042483643,15.031586
191,4.170407,-14.13231
192,12.200882,-18.330614
193,1.8032286,-13.048817
194,13.512346,-15.194597
195,12.353869,-18.19619
196,12.774728,-18.364853
197,12.886089,-18.497036
198,12.66167,-14.845319
199,1.7673641,-13.598644
200,11.169626,-22.122858
201,12.426415,-18.69032
202,13.858576,-18.25261
203,-2.6602118,14.278091
204,-6.109866,-1.2591338
205,1.4054433,9.154919
206,-8.773093,5.780101
207,-15.502836,8.921096
208,-1.0558167,10.517677
209,1.1472374,3.9485888
210,10.106734,-19.217901
211,10.285271,-18.628782
212,11.579615,-11.234974
213,12.06089,-17.50609
214,9.099509,-3.6195302
215,-2.854858,0.42114496
216,-17.197393,3.3244712
217,8.155323,-4.6443515
218,7.9203935,-5.097264
219,7.214084,-5.0476203
220,-4.7454777,16.676706
221,-0.23741497,14.08808
222,-8.322525,15.178657
223,-0.31080613,19.089329
224,-16.909956,21.272371
225,5.4004927,-9.7874565
226,4.778259,-9.706034
227,5.525166,-9.57265
228,4.62075,-9.868937
229,5.380697,-3.3432517
230,5.0502777,-8.536453
231,5.3041677,-9.832973
232,5.6726894,-9.442379
233,5.266495,-9.986056
234,6.005039,-8.882076
235,5.2152095,-9.863125
236,5.1126633,-9.958325
237,5.1692247,-9.0843115
238,4.8737645,-9.921429
239,4.8090305,-9.825895
240,-21.129772,15.277495
241,5.2010446,-9.90299
242,4.970961,-10.165081
243,13.028623,-17.052488
244,13.155111,-16.997513
245,-4.5129223,-20.98813
246,-25.480473,17.775282
247,12.917403,-17.024305
248,13.536709,-16.653507
249,12.996145,-17.026241
250,12.496742,3.3642807
251,-4.6317906,-20.931417
252,12.936174,-17.108322
253,12.938111,-18.236557
254,-3.2001452,8.097775
255,-4.2478385,4.2376
256,-12.16928,18.915663
257,12.951504,-17.106937
258,-14.461891,-0.6857942
259,-2.7770152,0.14751993
260,-4.6013293,-1.2754189
261,-22.630451,6.572866
262,-24.49767,13.744973
263,7.1328597,8.395947
264,3.793644,4.5873837
265,11.999773,9.175648
266,14.367339,2.403693
267,-13.939092,-6.994201
268,-7.1560736,9.655669
269,-25.553373,3.0463846
270,-2.608357,11.475583
271,-7.1308484,12.666944
272,-18.16587,0.08847445
273,1.4411186,-3.4107382
274,-16.173306,18.525562
275,1.7545298,-2.0998032
276,0.23009083,-1.8078573
277,1.9345924,-2.1811342
278,-0.055439893,-1.5639486
279,6.759674,-13.277105
280,6.4931874,-8.863695
281,5.5001836,-1.3911892
282,-7.930707,3.7450812
283,-11.885341,12.047792
284,3.8494842,16.113651
285,1.9361672,-11.232237
286,-3.504232,5.039966
287,8.634394,-5.5930204
288,5.207129,-5.7512283
289,16.3336,-2.868084
290,13.675586,-13.048393
291,12.513634,1.805288
292,-19.961535,-0.67875504
293,12.074157,-2.2170346
294,15.837803,-2.7526827
295,-1.3069416,-4.487023
296,-21.010542,10.442161
297,14.07514,-6.224561
298,-15.22821,21.312082
299,-13.774924,22.059341
300,20.942705,-7.1381474
301,20.992754,9.503871
302,23.887169,12.942086
303,21.931738,9.695786
304,16.320934,-7.6355104
305,-9.738725,4.245428
306,-2.5168173,4.1051636
307,1.5703462,-1.6902816
308,4.213574,-3.8918796
309,2.059509,-1.5254536
310,2.1162357,-0.66874707
311,0.16987254,-15.482998
312,4.0475893,-1.0729401
313,1.0457544,-15.5516615
314,17.514143,-2.4040546
315,-26.482224,8.138474
316,12.822416,28.725449
317,-6.3054266,13.855853
318,0.39690557,9.433537
319,-25.553728,3.0467181
320,-1.1120529,-16.59752
321,5.0615726,8.712567
322,-1.7353476,5.9789267
323,-2.0994556,11.132827
324,0.90417105,8.375051
325,18.133749,-20.579817
326,20.512571,-15.535857
327,0.58390087,-9.746012
328,-8.077954,15.169462
329,-15.10715,21.366173
330,-10.353198,6.0967417
331,-6.1969156,16.128931
332,2.3135788,-3.0430117
333,-0.25014943,5.188995
334,-8.975422,9.95654
335,-3.7666698,-12.761651
336,-23.927675,-12.574564
337,-3.503481,-12.565395
338,-18.025497,-1.7550098
339,7.0852046,-3.333912
340,-3.7949507,-12.752489
341,-3.8185654,-12.752814
342,4.5969734,0.36929917
343,-23.927181,-12.573961
344,0.5254492,-9.095826
345,-4.6935782,-12.937068
346,-0.29514655,-5.187603
347,-2.6259127,10.651926
348,-3.7927496,-12.905321
349,-3.802515,-12.764737
350,-1.7807623,17.90222
351,12.2753105,-19.41978
352,-7.544391,-15.436127
353,4.4682913,-9.002802
354,9.1880245,4.4863133
355,4.3156037,-12.762983
356,3.6227188,-11.161511
357,11.935945,-20.181334
358,12.0618925,-19.758419
359,-7.9176965,-2.895613
360,6.0024867,-6.1272984
361,0.28315666,-21.003014
362,12.815252,28.673346
363,17.861591,-0.19323128
364,-7.7680297,-13.051155
365,1.3632718,-22.247189
366,-8.538561,21.250631
367,-10.433179,10.331879
368,6.851775,-0.648917
369,-15.885802,8.408517
370,-20.897463,16.26188
371,-19.406221,20.94544
